tweet_id,text,location,date
1634233070264958988,"@AmCollegeGastro #FGS Colon Session ⭐️⭐️by @DocStanich @Rex_colonoscopy #HeikoPohl 

🔹Cold EMR for all polyps &lt;=10m… https://t.co/67vR43VrUl",Hyatt Regency Coconut Point Resort And Spa,2023-03-10
1634232908021116928,"VEHICLE STOLEN - COLD at 700 NE HOGAN DR, GRSM [Gresham Police #PG23000009775] 07:12 #pdx911","Gresham, OR",2023-03-10
1634232906444046342,"VANDALISM - COLD at 6500 SE CARLTON ST, PORT [Portland Police #PP23000062938] 08:13 #pdx911","Portland, OR",2023-03-10
1634232468214562824,Why the cold today 🥶,"Beltsville, MD",2023-03-10
1634232071898972169,We have a swimming pool/river again.... 🙄🤦 I don't know how this can be fixed. It needs to drain... I feel so sorry… https://t.co/TNiFlh1yP7,"Lansing, MI",2023-03-10
1634231897101582336,"THEFT - COLD at 6500 SE CARLTON ST, PORT [Portland Police #PP23000062941] 08:19 #pdx911","Portland, OR",2023-03-10
1634231761965072396,I might really post a daily shitty take everyday from the IWC https://t.co/LT5senwxHz,"Little Rock, AR",2023-03-10
1634231424164446213,@vaughnbrown Tahoe is all rain. Southern mono county has a shallow cold layer at the surface that has failed to mix… https://t.co/WZzd7fwUgq,"Mammoth Lakes, CA",2023-03-10
1634231255553265664,@Independent_ie Easier than boosters every 6 months plus a Flu shot.,"Oakville, Ontario",2023-03-10
1634230892314128386,"VANDALISM - COLD at 6600 SE 85TH AVE, PORT [Portland Police #PP23000062903] 08:04 #pdx911","Portland, OR",2023-03-10
1634230535483543553,@DisneyD23 *COUGH* MENTIONED JOURNEY INTO IMAGINATION REPLACEMENT *COUGH*,"Florida, USA",2023-03-10
1634230389773574144,"VANDALISM - COLD at 6000 SE 111TH AVE, PORT [Portland Police #PP23000062918] 08:14 #pdx911","Portland, OR",2023-03-10
1634237095056162845,@hoodopulence Dont put that cold wet stuff on my burger. I can do a grilled onion but not too much. And mustard only belongs on hot links.,"Alexandria, VA",2023-03-10
1634236665509076992,@DARTrueGod Because some AEW fans hate when you criticize anything dealing with AEW😂and i’m a fan of both,"Little Rock, AR",2023-03-10
1634236431521705986,"VANDALISM - COLD at 6600 SE 67TH AVE, PORT [Portland Police #PP23000062968] 08:47 #pdx911","Portland, OR",2023-03-10
1634236430271803392,"VANDALISM - COLD at 6600 SE 67TH AVE, PORT [Portland Police #PP23000062971] 08:52 #pdx911","Portland, OR",2023-03-10
1634236341440397317,@majinboolin I’ve been a bitter old man for the past 20 years,"Troy, NY",2023-03-10
1634235546695286802,Never too cold for a pickleball game! Happy Friday everyone!! 💃 https://t.co/51aiIUrZk1,"Cincinnati, OH",2023-03-10
1634235423194226688,"VANDALISM - COLD at 6500 SE CARLTON ST, PORT [Portland Police #PP23000062915] 08:08 #pdx911","Portland, OR",2023-03-10
1634235267702767619,@TheEnemiesPE3 Stone Cold is the most funniest person without even trying to be funny.🤣🤣🤣,"San Antonio, TX",2023-03-10
1634235199553716241,"@HighFlyLo Idk what you’re trying to prove with this💀? I praised AEW several times, its ok to be opinionated over s… https://t.co/NocPL47BKx","Little Rock, AR",2023-03-10
1634234918766256130,"VANDALISM - COLD at 6600 SE 67TH AVE, PORT [Portland Police #PP23000062966] 08:46 #pdx911","Portland, OR",2023-03-10
1634234837820121088,@DragonLuva3 @frankiehayward @lindyli @azzcatdesign @rosemaryCNN They want to strip everything that helps with the… https://t.co/mGjXj87gjR,"Roselle, NJ",2023-03-10
1634234418511642624,@SpydaTEK Yea man. All falls back to the labels and companies tied to the streaming funnels. Cold game,"Colorado, USA",2023-03-10
1634234416481583111,"VANDALISM - COLD at 6700 SE 67TH AVE, PORT [Portland Police #PP23000062964] 08:45 #pdx911","Portland, OR",2023-03-10
1634234009738780672,"It’s cold, but not freezing, yet outside my house the signs of spring and summer are brightly displaying short pant… https://t.co/fYjlqkzfXc",Red Hill Valley Farm,2023-03-10
1634241692046970880,@MaxMannis Came through more like a bad cold but yeah. Been going around.,"Brooklyn, NY",2023-03-10
1634241035839651843,@JoekillianPW @NoDaBrewing @newsobserver @koriedean @DrinkCheerwine Ha! I think it tastes a little like cough syrup… https://t.co/ovSSD6Js5P,"Raleigh, NC",2023-03-10
1634241026905784348,"@ImNotHereTho And I love accounts that cries over criticism of their favorite wrestling company, its ok😂 https://t.co/gbP18TtwQc","Little Rock, AR",2023-03-10
1634240724546863104,"@MichelobULTRA Cold, warm, sunny, cloudy.. doesn’t matter! 😄","Hendersonville, NC",2023-03-10
1634240670327029771,@Mblaze2x @News12 @News12Weather @weatherwithhope @Meteor_Mike @hoffmanrich @AlexCalamiaWx @AddisonGreenWX… https://t.co/fBflzo5JnG,"Bronx, NY",2023-03-10
1634239617741496322,@MercurialCharts @Oilfield_Rando Have you experienced universal healthcare? I father in-law had a some test run. Th… https://t.co/ZIPxUi99jx,"Fresno, CA",2023-03-10
1634239451735166977,"THEFT - COLD at 4400 SE HILLYARD CT, GRSM [Gresham Police #PG23000009779] 08:37 #pdx911","Gresham, OR",2023-03-10
1634239124986269697,@RealSamRogers @AdamKinzinger You misinterpret what the hell is going on. You fail to realize that Russia made Amer… https://t.co/nEQJ1w9SfB,"Las Vegas, NV",2023-03-10
1634238440752713728,"VEHICLE STOLEN - COLD at 9300 NE BROADWAY , PORT [Portland Police #PP23000062935] 08:13 #pdx911","Portland, OR",2023-03-10
1634238195364708354,"Todays the day!

St. Patrick’s Open is here and The Coney is ready for you 🤩🍀

Get your team and come join us in th… https://t.co/Zt86XDwmY7","Indiana, PA",2023-03-10
1634238009561464834,"whenever i’m out and it’s cold, i always think of how warm and cozy liv looked here!! ☺️💜 https://t.co/9mU0KXYrV0","Seattle, WA",2023-03-10
1634237990510944257,@DonniSlater They think we ALL like cruelty bc a lot of ppl like trump bc of his extreme cruelty. We DO NOT LIKE CR… https://t.co/2uD2b4f8P0,"Stayton, OR",2023-03-10
1634237940397400072,"VANDALISM - COLD at 6600 SE 67TH AVE, PORT [Portland Police #PP23000062972] 08:53 #pdx911","Portland, OR",2023-03-10
1634237939231371264,"@showmeaband Wet ya face w cold water, go against the grain, and the razor w more blades like a Gillette will get you a closer shave🤝🏽","Riverside, CA",2023-03-10
1634244756283985921,@JooseBeats @tracyminajjjj_ Them never cold fish sticks,"Oakland, CA",2023-03-10
1634244742379651088,I’m dying inside somebody on the flight got a nasty ass chest cough and the lady next to me using her shirt to cover her face 😂😂😂,"College Park, GA",2023-03-10
1634244715338973187,🎶 We come from the cold and frozen North🎶 🖤💙 https://t.co/YXDc3rrcbt,"St Louis Park, MN",2023-03-10
1634244641238433793,"Everyone who ever complains about parking when you put a bike lane in.  Cough cough, everyone talking about the Par… https://t.co/rKrXtI8flv","San Diego, CA",2023-03-10
1634244485189361664,"BURGLARY - COLD at 12300 SE DIVISION ST, PORT [Portland Police #PP23000062977] 09:03 #pdx911","Portland, OR",2023-03-10
1634244253713874957,It's really me going on my second week of no sodas. If y'all know me y'all know I love a nice cold coke or Mountain Dew can soda,Bahamas,2023-03-10
1634244093386604565,"3 and a half months ago, I was set to call an IHSA state title game, until I caught the stomach flu at 3 AM the nig… https://t.co/qjHNvUk7EA",State Farm Center,2023-03-10
1634243524756422676,Hagglund is a stone cold (literally) lock. https://t.co/yuCjDqHyOC,"Cincinnati, OH",2023-03-10
1634243244946014208,I wish these other defensive players on the team would do that cough cough https://t.co/qtJhorJ9QG,"Ohio, USA",2023-03-10
1634242971175628800,"THEFT - COLD at 7100 SE 67TH AVE, PORT [Portland Police #PP23000062909] 08:23 #pdx911","Portland, OR",2023-03-10
1634242859099406337,@MikeBradleyMKE When we moved in at the beginning of January I was kind of incredulous to see the graph of my smart… https://t.co/lbViUt8EBQ,"Bay View, Milwaukee",2023-03-10
1634242583609131026,It’s so cold and rainy today I just want to go home and lay in bed watching serial killer documentaries 😩,"Columbus, OH",2023-03-10
1634242383297560584,DC springs top tier when it ain’t cold and raining,"Washington, DC",2023-03-10
1634242042334449664,"With this cold and rainy weather, I just want to be snuggled up next to a fireplace","Avalon, CA",2023-03-10
1634241967566766081,"THREAT - COLD at 400 SE 117TH AVE, PORT [Portland Police #PP23000062946] 08:42 #pdx911","Portland, OR",2023-03-10
1634249130317848592,@SeibenLore Like Hal-9000 cold intelligent or brainiac?,"Kingsville, MD",2023-03-10
1634249109338226689,@OgdenSuites Settled for cold brew and scrambled eggs lol,"Phoenix, AZ",2023-03-10
1634249011506053125,"BURGLARY - COLD at 1400 N SKIDMORE ST, PORT [Portland Police #PP23000062925] 08:56 #pdx911","Portland, OR",2023-03-10
1634248899132006411,It’s cold asf in here!!,"Estero, FL",2023-03-10
1634248114050682881,@forevershinin @BroKnows368 @RicStafford_ @sonewyorkmanny_ @ctrlnarrative @BigGMeloandEli He a cornball. They shoul… https://t.co/yhYpTeTRRv,"Bronx, NY",2023-03-10
1634248020396228608,"According to Laura Spinney, author of a book published in 2017 about the Spanish Flu, the CDC issued guidelines in… https://t.co/FFCmsB6LUp","Folsom, CA",2023-03-10
1634247591243427841,need me a grape uncrustable and salted caramel cream cold brew :p,"Bakersfield, CA",2023-03-10
1634247536348368896,"VANDALISM - COLD at 6500 SE CARLTON ST, PORT [Portland Police #PP23000062936] 08:12 #pdx911","Portland, OR",2023-03-10
1634247534733586432,"BURGLARY - COLD at 11000 NE SANDY BLVD, PORT [Portland Police #PP23000062939] 08:33 #pdx911","Portland, OR",2023-03-10
1634246612028657666,what should i get for lunch on this cold ass friday?,"Salt Lake City, UT",2023-03-10
1634246602427604994,"@shhhantell I will take a walk outside &amp; have a drink inside. Too cold to sit outside yet, here. Hope you have a great Friday. ❤","Portland, ME",2023-03-10
1634246451361357838,Chilling! It’s going to be fake cold. https://t.co/eEoCKPEv24,"Cincinnati, OH",2023-03-10
1634246358101008400,@ElJeasel @World_Of_Hurt The I’m not hear to make friends pat. She’s cold,"Cutler, FL",2023-03-10
1634245992881987598,@OSUFanBigTime @PersonalGenius @ninaturner Well color me shocked.,"Roselle, NJ",2023-03-10
1634245765634617344,@pabloknight10 I’m jealous. I want to move. I don’t like the cold anymore. #OneToadPhotography,"Janesville, WI",2023-03-10
1634253317416321024,@coach_seanmck @utwarriorsrugby @StadeToulousain Thanks for coming and toughing out the cold!,"Riverton, UT",2023-03-10
1634253156497367055,It’s such a cold gloomy day. I’m ready to get tf off and lay down 🤣,"Indianapolis, IN",2023-03-10
1634252979917168658,It's officially Spring Break! That means it's the perfect time for the locals to come out and enjoy the town! We ha… https://t.co/ERk12wbFGh,Tony's Tavern,2023-03-10
1634252917522702339,Traveling to cold weather place don’t feel that bad when you know you coming hike to a place that’s hot all the time😂,"Tampa, FL",2023-03-10
1634252697187786752,"Another cold day on the prairies. This morning-31°celcius.
Unusual temperature for this time of year. 
Bundle up an… https://t.co/fReNk7ltwV","Camrose, Alberta",2023-03-10
1634252536134918145,"VEHICLE STOLEN - COLD at 6400 N ALBINA AVE, PORT [Portland Police #PP23000062951] 08:48 #pdx911","Portland, OR",2023-03-10
1634252535212154886,"THEFT - COLD at 2300 SE 32ND AVE, PORT [Portland Police #PP23000062989] 09:18 #pdx911","Portland, OR",2023-03-10
1634252291594133510,"You will still have to pull my coffee out of my cold, dead hands, though ! https://t.co/VaIAdqKhW5","New Hampshire, USA",2023-03-10
1634252278105358336,Update he got cold so he got a blanket 😂 https://t.co/S3wwFBfYcB,"Irving, TX",2023-03-10
1634252095602966528,@GFuelEnergy Flavor for today. Taste great ice cold  🥶 https://t.co/ZvW66nFfKs,Canyon Vista Medical Center,2023-03-10
1634251894863413249,@deaconcruise @katz_mum @Gatoram15 @MsMich6 @1414Maple @DaniScotchIrish @1sweetlyfierce1 @WalterLapp @PlantLadyAmy… https://t.co/eGD0PkcyKe,"Dallas, TX",2023-03-10
1634251587802783745,"#Russian Submarines off U.S. East Coast Spark Cold War Comparisons..
https://t.co/sarr3lWi36","Denver, CO",2023-03-10
1634251566889963520,It’s another cold and wet #frontendfriday Ford fans! Be extra careful out on the roads Riverside commuters! 👊🏻 https://t.co/PJfIS7qycE,Raceway Ford,2023-03-10
1634251460668973057,Professional cut-up Stone Cold is my fave iteration of SCSA 😂😂😂 https://t.co/ESI4bLtyP4,"St Ann, MO",2023-03-10
1634251384983023616,It’s raining on a Friday &amp; it’s cold asf outside hehe. https://t.co/w9oJ5z2fQD,"Los Angeles, CA",2023-03-10
1634251369031802884,@QueenieC04C She really did pick me up some. Whilethe dentist was prepairing me &amp; all she wastelling me how she had… https://t.co/xRLRLT0BYE,"Harvey, LA",2023-03-10
1634251095428964366,"Damn finally on the down hill side of this damn Flu🤢
Feeling human again.","Oklahoma City, OK",2023-03-10
1634251047777755137,"THREAT - COLD at 3900 SE 52ND AVE, PORT [Portland Police #PP23000063006] 09:32 #pdx911","Portland, OR",2023-03-10
1634250708143976448,"My allergies (not Covid, I’ve already tested negative twice since I’ve been home) are kicking my ass.  The cold air… https://t.co/tHwLaP4pDH","Kent, WA",2023-03-10
1634250512844324867,the cold brews from @scooterscoffee are extremely top tier 😊 https://t.co/u1YdgdKYWs,"Chalco, NE",2023-03-10
1634250393633841152,@Smallz18777 @Wicky_dubs_WX I’m over winter. We push the clock forward this weekend the cold wet damp weather can f… https://t.co/VlNI22sZx8,"Windsor, Ontario",2023-03-10
1634250020374589440,"VEHICLE STOLEN - COLD at 2100 NW SAVIER ST, PORT [Portland Police #PP23000062974] 08:56 #pdx911","Portland, OR",2023-03-10
1634257074908528640,I don’t know if we will ever have a better game winner. This was so cold.  🥶 https://t.co/iRBhMUVw9o,"Ohio, USA",2023-03-10
1634256940069953551,There is no way Duke can look ahead tonight.  Miami is legit and their perimeter can cause headaches.  Duke needs t… https://t.co/CVYSxpDCHz,"North Carolina, USA",2023-03-10
1634256890761977856,"A crucial point by @jessicacweiss: when we speak of ""competition"" between great powers, we should be clear about we… https://t.co/2CosCWqxzD","Los Angeles, CA",2023-03-10
1634256742480486408,So anyway @AudubonGolf35 plays against a team from @LPN_Greens and we play for a stuffed chicken trophy and we do i… https://t.co/6WJneUHkcV,"Iowa, USA",2023-03-10
1634256108024918016,I just want a cold mango margarita with a sugar rim 🥹,"Queens, NY",2023-03-10
1634256024868626443,@kiijinazem_ @HighFlyLo Im on a drug for thinking HBK vs Taker is a better match than Mox vs Hangman? Its ok to hav… https://t.co/n6mklU9mHP,"Little Rock, AR",2023-03-10
1634255949304045574,"@Rob9lock_ literally.. I’m over it. Cold af, wind blowing like unt uh.","Indianapolis, IN",2023-03-10
1634255710241320960,Fitness fact= I’ve found more success from female PT and fitness accounts with warm up stretches then male accounts… https://t.co/hGLDeICARo,"Columbus, OH",2023-03-10
1634255553915674624,"TRIMET INCIDENT - COLD at N ALBINA AVE / N KILLINGSWORTH ST, PORT [Portland Police #PP23000062947] 09:08 #pdx911","Portland, OR",2023-03-10
1634255509305061377,@triptojaimeland I am going camping with the Girl Scouts and they say one bag and a sleeping bag. It’s going to be… https://t.co/bRKhM16XN9,"San Diego, CA",2023-03-10
1634255142722867200,Lovers lane is so lonely when it's cold out https://t.co/Vlc6ZaHOCv,"Conneaut, OH",2023-03-10
